,id,smiles,value_type,value,units
11272,CHEMBL410655,CC1(C)C(C(=O)c2cn(CC3CCOCC3)c3cc(C#N)ccc23)C1(C)C,Ki,31.0,nM
11293,CHEMBL258243,Cc1ccc(C(=O)NCC23CC4CC(CC(C4)C2)C3)cc1S(=O)(=O)N1CCOCC1,Ki,91.0,nM
11295,CHEMBL240313,C[C@H](CO)NC(=O)CCC/C=C\C/C=C\CCOc1cccc(C(C)(C)CCCCO)c1,Ki,78.97,nM
11297,CHEMBL466681,CC(C)(C)c1nc(N)c2cc(-c3ccc(Cl)cc3)c(-c3ccccc3Cl)nc2n1,IC50,40.0,nM
11300,CHEMBL3354943,CC(C)(NC(=O)c1nn(-c2ccc(Cl)cc2Cl)c2c1C[C@H]1C[C@@H]21)c1ccccc1,EC50,21.7,nM
11313,CHEMBL2387185,CCCCn1c2c(cc(C(=O)NC(C)(C)c3ccccc3)c1=O)CCCCCC2,Ki,1.0,nM
11321,CHEMBL234675,Cc1cc(C)cc(-c2ccc(C(C)(C)CCCCCO)cc2O)c1,Ki,39.0,nM
11330,CHEMBL512618,CC(=O)c1ccc(-c2cc3c(nc2-c2ccccc2Cl)nc(C(C)(C)C)n2c(=O)[nH]nc32)cc1,IC50,10.0,nM
11332,CHEMBL480579,CSC(=S)N1CC2(CCCCC2)CO/C1=N\c1ccc(Cl)c2c1CCCC2,Ki,76.0,nM
11338,CHEMBL474488,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)N[C@@H]1C[C@@H]1O,Ki,14.0,nM
11346,CHEMBL488730,Cc1nnc(-c2cc(C(F)(F)F)cc(S(=O)(=O)N3CCN(C(=O)[C@@H]4C[C@H]4c4ccc(C(F)(F)F)cc4)CC3)c2)[nH]1,IC50,10.0,nM
11349,CHEMBL230356,Cc1c2c(n(-c3ccc(Cl)cc3Cl)c1-c1ccc(Cl)cc1)CCN(N1CCCCC1)C2=O,Ki,2.2,nM
11375,CHEMBL1682278,CN(C)S(=O)(=O)N(C)Cc1nc(-c2cn(CC3CCOCC3)c3c(Cl)cccc23)no1,EC50,31.62,nM
11380,CHEMBL4646331,CCCCN1C(=O)C(C(=O)NC23CC4CC(CC(O)(C4)C2)C3)=C(O)C2C1C=NN2C,Ki,86.9,nM
11387,CHEMBL3400944,CC(C)(C)c1cc(NC(=O)[C@]2(C)CCCN2c2ccc(C(F)(F)F)cc2)no1,EC50,15.0,nM
11390,CHEMBL572271,Cc1cc(NC(C)(C)C(=O)N[C@@H](C)[C@@H](Cc2ccc(Cl)cc2)c2cccc(C#N)c2)no1,IC50,19.5,nM
11391,CHEMBL589885,N#CCc1c(C(=O)N[C@@H]2C[C@H]3CC[C@@H]2C3)nn(-c2ccccc2Cl)c1-c1ccc(Cl)cc1,IC50,2.2,nM
11392,CHEMBL590380,N#CCc1c(C(=O)N2CCC(c3ccc(F)cc3)CC2)nn(-c2ccccc2Cl)c1-c1ccc(Cl)cc1,IC50,1.0,nM
11393,CHEMBL602705,N#CCc1c(C(=O)NCc2cccc(Cl)c2)nn(-c2ccccc2Cl)c1-c1ccc(Cl)cc1,IC50,2.6,nM
11403,CHEMBL558564,O=C(NN1CCCCC1)c1nc(-c2ccc(Cl)cc2)n(-c2ccc(Cl)cc2Cl)n1,Kd,25.12,nM
11437,CHEMBL1668505,Cc1c(C(C)(C)C)s/c(=N\C(=O)c2ccc(Br)cc2)n1CC1CC1,Ki,53.0,nM
11439,CHEMBL3758884,Cc1c(C(=O)NC2CCN(C(=O)c3ccccc3)CC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ki,7.5,nM
11459,CHEMBL589157,N#CCc1c(C(=O)Nc2cnc3ccccc3c2)nn(-c2ccccc2Cl)c1-c1ccc(Cl)cc1,IC50,19.0,nM
11460,CHEMBL590132,COC(=O)C(Cc1ccccc1)NC(=O)c1nn(-c2ccccc2Cl)c(-c2ccc(Cl)cc2)c1CC#N,IC50,1.2,nM
11461,CHEMBL601289,CS(=O)(=O)C1CCN(C(=O)c2nn(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)c2CC#N)CC1,IC50,17.0,nM
11470,CHEMBL578969,Cc1c(-c2cn(C(C)(C)c3ccccc3)cn2)nn(-c2ccccc2Cl)c1-c1ccc(Cl)cc1,Ki,0.1,nM
11471,CHEMBL568230,Cc1c(-c2ncc(C(C)C)[nH]2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ki,5.2,nM
11473,CHEMBL584309,C[C@H](NC(=O)C(C)(C)Nc1ccon1)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1,IC50,47.7,nM
11485,CHEMBL3109775,Cc1cc(COc2ncc(C(=O)N[C@@H]3CCCC[C@H]3O)cc2-c2ccc(Cl)cc2)on1,Ki,10.6,nM
11506,CHEMBL3966822,CC(C)(C)OC(=O)CN1CCC(Nc2cc(=O)[nH]c3ccc(C(c4ccc(Cl)cc4)c4ccc(Cl)cc4)cc23)CC1,EC50,5.0,nM
11522,CHEMBL244402,CCCCOc1ccc(C(=O)c2cccc3ccccc23)c2ccccc12,IC50,48.0,nM
11533,CHEMBL2063249,O=C(NC1CCCOc2c1nn(-c1ccccc1Cl)c2-c1ccc(Cl)cc1)c1cnon1,Ki,1.7,nM
11534,CHEMBL2063252,O=C1CCCN1C1CCCOc2c1nn(-c1ccccc1Cl)c2-c1ccc(Cl)cc1,Ki,1.0,nM
11545,CHEMBL574270,Cc1c(C(=O)NC(C)c2ccccc2)nn(-c2ccc(Cl)c(Cl)c2)c1-n1c(C)ccc1C,Ki,80.0,nM
11553,CHEMBL385768,Cc1c(/C=N/N2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ki,57.0,nM
11555,CHEMBL1097841,CC1(C)C[C@@H](NC(=O)c2cn[nH]c2)c2cc(-c3ccc(Cl)cc3)c(-c3ccc(Cl)cc3Cl)nc2O1,IC50,0.2,nM
11559,CHEMBL1288083,COc1cccc2c(C(=O)N3CCN4CCC[C@@H]4C3)cn(CC3CCCCC3)c12,EC50,63.1,nM
11585,CHEMBL598125,CC(C)CCNS(=O)(=O)[C@@H]1CC[C@@H](c2ccc(Cl)cc2Cl)N(c2ccc(Cl)cc2)C1,Ki,9.1,nM
11598,CHEMBL575680,CN/C(=N\S(=O)(=O)N1CCCCC1)N1CCC(c2ccccc2)C(c2ccc(Cl)cc2)=N1,Ki,74.0,nM
11603,CHEMBL569082,CC1(C)C(C(=O)c2cn(CCCC(F)(F)F)c3ccccc23)C1(C)C,Ki,15.0,nM
11613,CHEMBL3957321,O=C(NC1CCN(c2ccccn2)CC1)c1nn(-c2ccc(Cl)cc2Cl)c2c1CCC/C2=C\c1ccc(Cl)cc1,EC50,34.0,nM
11625,CHEMBL180360,N#Cc1cc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2Cl)nc1OCc1cc(F)cc(F)c1,IC50,1.8,nM
11638,CHEMBL344455,CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C(C)(C)CCCCC(=O)N(C)C)cc1OC2(C)C,Ki,0.86,nM
11639,CHEMBL163430,CC1=CCC2C(C1)c1c(O)cc(CC#CCCCBr)cc1OC2(C)C,Kd,1.2,nM
11645,CHEMBL2206859,CCCCCn1cc(C(=O)c2ccc(Cl)c3ccccc23)c2ccccc21,Ki,2.3,nM
11647,CHEMBL2206857,CCCn1cc(C(=O)c2ccc(Cl)c3ccccc23)c2ccccc21,Ki,93.0,nM
11667,CHEMBL1086271,O=C1CC2(CCS(=O)(=O)CC2)Oc2nc(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)cc21,IC50,15.0,nM
11668,CHEMBL1084820,C[C@H](O)C(=O)NC1CC2(CCCCC2)Oc2nc(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)cc21,IC50,0.4,nM
11694,CHEMBL511907,CC(C)(C)c1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,IC50,6.166,nM
11720,CHEMBL1288084,COc1cccc2c(C(=O)N3CCN4CCC[C@H]4C3)cn(CC3CCCCC3)c12,EC50,19.95,nM
11736,CHEMBL159448,CC1=CCC2C(C1)c1c(O)cc(C/C=C/CCCO)cc1OC2(C)C,Kd,53.7,nM
11740,CHEMBL159863,CC1=CCC2C(C1)c1c(O)cc(CC#CC(C)Br)cc1OC2(C)C,Kd,25.0,nM
11741,CHEMBL160099,CC1=CCC2C(C1)c1c(O)cc(CC#CCCC[N+](=O)[O-])cc1OC2(C)C,Kd,5.34,nM
11742,CHEMBL336658,CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C(C)(C)CCCCC(=O)NCc3ccc(S(N)(=O)=O)cc3)cc1OC2(C)C,Ki,60.0,nM
11765,CHEMBL479940,Cc1c(S(=O)(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Activity,0.00012,pmol
11769,CHEMBL161247,CCCCCC#CCc1cc(O)c2c(c1)OC(C)(C)C1CC=C(C)CC21,Kd,4.9,nM
11780,CHEMBL1801342,C[C@@H](NC(=O)C1(NC(=O)c2cccnc2)CC1)c1ccc(-n2nc(Cl)c3ccccc32)cc1F,Ki,1.5,nM
11781,CHEMBL1801349,C[C@@H](NC(=O)C1(NC(=O)c2cncc(Cl)c2)CC1)c1ccc(-n2nc(Cl)c3ccccc32)cc1F,Ki,0.2,nM
11786,CHEMBL1801072,COc1cc(C(=O)NC2(C(=O)N[C@H](C)c3ccc(-n4nc(C)c5ccccc54)cc3F)CC2)on1,Ki,1.3,nM
11787,CHEMBL2017676,O=C(NCCO)C1CCN(Cc2nc(-c3cn(CC4CCOCC4)c4c(Cl)cccc34)ns2)CC1,EC50,79.43,nM
11789,CHEMBL2017679,COc1cccc2c(-c3nsc(CN4CCC(C(=O)NCCO)CC4)n3)cn(CC3CCOCC3)c12,EC50,31.62,nM
11790,CHEMBL2017682,O=C(NCCO)[C@H]1CCCN(Cc2nc(-c3cn(CC4CCS(=O)(=O)CC4)c4c(Cl)cccc34)ns2)C1,Ki,31.62,nM
11800,CHEMBL1762815,CCc1sc(-c2cn(CC3CCOCC3)c3c(Cl)cccc23)nc1CN(CCO)C(C)C,EC50,2.512,nM
11804,CHEMBL4644505,CCCCCc1cc(OC)cc(OCCCCCCCC(=O)NCCO)c1,Ki,76.1,nM
11814,CHEMBL3323682,C=CCNC(=O)CCCCCCCOc1cc(O)cc(C(C)(C)CCCCCC)c1,Ki,7.22,nM
11816,CHEMBL1091832,CC(C)C(=O)c1oc2nc(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)cc2c1NC(=O)CO,IC50,0.4,nM
11818,CHEMBL1089337,CCC(=O)c1oc2nc(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)cc2c1N,IC50,13.0,nM
11819,CHEMBL1090404,CNCC(=O)Nc1c(C(=O)C(C)(C)C)oc2nc(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)cc12,IC50,1.2,nM
11821,CHEMBL449624,CSC(=S)N1CC2(CCCCC2)CO/C1=N\c1cc(C(C)(C)C)on1,Ki,17.0,nM
11840,CHEMBL2030743,Cc1c(C(=O)N2CCC(NC(=O)NC(C)(C)C)(c3ccccc3)CC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ke,2.4,nM
11864,CHEMBL466884,Nc1nc(-c2ccc(Cl)cc2)nc2nc(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)cc12,IC50,16.0,nM
11865,CHEMBL513121,COc1nc(C(C)(C)C)nc2nc(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)cc12,IC50,7.5,nM
11866,CHEMBL466294,CN(C)c1nc(C(C)(C)C)nc2nc(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)cc12,IC50,8.5,nM
11867,CHEMBL467328,CC(C)(C)c1nc2nc(-c3ccccc3Cl)c(-c3cccc(Cl)c3)cc2c2n[nH]c(=O)n12,IC50,34.0,nM
11876,CHEMBL1828799,CCCCCn1cc(C(=O)c2ccc(-c3ccccc3)cc2)c2ccccc21,Ki,31.62,nM
11887,CHEMBL1288176,COc1cccc2c(C(=O)N3C[C@@H]4CCCN4CC3(C)C)cn(CC3CCCCC3)c12,EC50,100.0,nM
11912,CHEMBL1084556,O=C1CC2(CCCC2)Oc2nc(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)cc21,IC50,23.0,nM
11920,CHEMBL2029732,CN(CCCC(=O)NCCF)C(=O)c1ccc2c(c1)c1c(n2C)CC[C@@H](C2CCOCC2)C1,EC50,12.9,nM
11921,CHEMBL2029735,CN(C(=O)c1ccc2c(c1)c1c(n2C)CC[C@@H](C2CCOCC2)C1)[C@H](CO)CCC(=O)NCCF,EC50,61.4,nM
11922,CHEMBL2029739,CN(CCCC(=O)NCC#N)C(=O)c1ccc2c(c1)c1c(n2C)CC[C@@H](C2CCOCC2)C1,EC50,70.6,nM
11929,CHEMBL1089353,CC(C)(O)C(=O)c1oc2nc(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)cc2c1N,IC50,20.0,nM
11931,CHEMBL1082321,CC(C)(CO)NC(=O)C1CC(C)(C)Oc2nc(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)cc21,IC50,14.0,nM
11953,CHEMBL2018662,CC(=O)NCCNC(=O)C(C)(C)NC(=O)c1cc2c(n(CC3CCCCC3)c1=O)CCCCCC2,Ki,4.7,nM
11954,CHEMBL2018664,CC(C)(NC(=O)c1cc2c(n(CC3CCCCC3)c1=O)CCCCCC2)C(=O)N1CCC(O)CC1,Ki,8.0,nM
11957,CHEMBL606249,COC(=O)c1ccccc1C1CCN(C(=O)c2nn(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)c2CC#N)CC1,IC50,2.2,nM
11959,CHEMBL589643,CCC(CC)NC(=O)c1nn(-c2ccccc2Cl)c(-c2ccc(Cl)cc2)c1CC#N,IC50,5.8,nM
11960,CHEMBL607031,N#CCc1c(C(=O)NCc2ccc(Br)cc2F)nn(-c2ccccc2Cl)c1-c1ccc(Cl)cc1,IC50,0.51,nM
12011,CHEMBL579249,Cc1c(C(=O)NC2CCCCCC2)nn(-c2ccc(Cl)c(Cl)c2)c1-n1c(C)ccc1C,Ki,12.0,nM
12044,CHEMBL589649,N#CCc1c(C(=O)N2CCc3ccc(C(F)(F)F)cc3C2)nn(-c2ccccc2Cl)c1-c1ccc(Cl)cc1,IC50,2.1,nM
12045,CHEMBL592287,N#CCc1c(C(=O)N2CCCC2c2ccc(F)cc2)nn(-c2ccccc2Cl)c1-c1ccc(Cl)cc1,IC50,27.0,nM
12047,CHEMBL602106,N#CCc1c(C(=O)NCc2ccc(C#N)cc2)nn(-c2ccccc2Cl)c1-c1ccc(Cl)cc1,IC50,4.2,nM
12048,CHEMBL346994,C/N=C(\NS(=O)(=O)c1ccc(Cl)cc1)N1C[C@@H](c2ccccc2)C(c2ccc(Cl)cc2)=N1,Kd,39.81,nM
12058,CHEMBL416535,O=C(c1nc(-c2ccc(Cl)cc2)n(-c2ccc(Cl)cc2Cl)n1)N1CCN(c2cccc(C(F)(F)F)c2)CC1,Ki,32.0,nM
12099,CHEMBL576140,Cc1c(C(=O)Nc2ccc(Cl)cc2)nn(-c2ccc(Cl)cc2Cl)c1-n1c(C)ccc1C,Ki,96.0,nM
12103,CHEMBL389174,O=C(NC1CCCCC1)c1cn(-c2ccc(Cl)cc2)c(-c2ccc(F)cc2F)n1,Ki,36.0,nM
12104,CHEMBL229698,Cc1ccc(-c2nc(C(=O)NC3CCCCC3)cn2-c2ccc(Cl)cc2)c(C)c1,Ki,7.2,nM
12109,CHEMBL230189,C[C@H](NC(=O)c1c(Cl)cccc1Cl)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1,IC50,37.2,nM
12111,CHEMBL230716,C[C@H](NS(=O)(=O)c1cc(F)cc(F)c1)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1,IC50,5.1,nM
12112,CHEMBL230713,C[C@H](NS(=O)(=O)c1ccccc1Cl)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1,IC50,12.3,nM
12115,CHEMBL1760664,Cc1ccc(C(F)(F)F)cc1Cn1c(C(=O)NCCC(C)(C)O)cc2cc(C#N)ccc21,Ki,4.365,nM
12116,CHEMBL1760646,COc1ccc(OC(F)(F)F)cc1Cn1c(C(=O)NCC(C)(C)CO)cc2cc(C#N)ccc21,Ki,0.3981,nM
12131,CHEMBL1762813,CCc1sc(-c2cn(CC3CCOCC3)c3c(Cl)cccc23)nc1CN(C)CCO,EC50,6.31,nM
12193,CHEMBL496578,CCOc1ccc(N(CC(=O)N[C@@H](C)CC)S(=O)(=O)c2ccc(Br)cc2)cc1,Ki,50.0,nM
12256,CHEMBL604456,N#CCc1c(C(=O)N2CC[C@@H](OCc3ccc(F)cc3)C2)nn(-c2ccccc2Cl)c1-c1ccc(Cl)cc1,IC50,20.0,nM
12264,CHEMBL2153663,NC(=O)CCN/C(=N\S(=O)(=O)c1ccc(Cl)cc1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1,IC50,32.0,nM
12265,CHEMBL2153665,C[C@H](N/C(=N\S(=O)(=O)c1ccc(Cl)cc1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1)C(N)=O,IC50,20.0,nM
12272,CHEMBL585095,Cc1c(-c2cn(C3CCCCC3)cn2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ki,4.7,nM
12307,CHEMBL467475,O=C(NC1CCCCCC1)c1cc2cccnc2n(CCN2CCOCC2)c1=O,Ki,18.0,nM
12309,CHEMBL159361,CCCCC/C=C/Cc1cc(O)c2c(c1)OC(C)(C)C1CC=C(C)CC21,Kd,3.19,nM
12318,CHEMBL600602,CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21,Ki,0.24,nM
12320,CHEMBL231241,C[C@H](NS(=O)(=O)CCc1ccccc1)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1,IC50,19.3,nM
12325,CHEMBL387645,CCc1ccccc1-c1nc(C(=O)NC2CCCCC2)cn1-c1ccc(Cl)cc1,Ki,39.0,nM
12326,CHEMBL389198,O=C(NC1CCCCC1O)c1cn(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2Cl)n1,Kb,4.4,nM
12338,CHEMBL2206847,CCCCCn1c(C)c(C(=O)c2cccc3cccc(Br)c23)c2ccccc21,Ki,54.0,nM
12347,CHEMBL567876,Cc1ccnc(NC(C)(C)C(=O)N[C@@H](C)[C@@H](Cc2ccc(Cl)cc2)c2cccc(C#N)c2)c1,IC50,37.7,nM
12348,CHEMBL568849,Cc1cc(NC(C)(C)C(=O)N[C@@H](C)[C@@H](Cc2ccc(Cl)cc2)c2cccc(C#N)c2)on1,IC50,46.1,nM
12350,CHEMBL576366,Cc1c(C(=O)NCCc2ccc(Cl)cc2)nn(-c2ccc(Cl)cc2Cl)c1-n1cccc1,Ki,70.0,nM
12359,CHEMBL3347374,O=C(Cc1ccccc1)N/N=C1\C(=O)N(CC2CCCCC2)c2cc(OCCN3CCOCC3)ccc21,EC50,63.1,nM
12426,CHEMBL578576,Cc1c(-c2cn(C(C)C)cn2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ki,9.0,nM
12511,CHEMBL1085259,COC1CC(C)(C)Oc2nc(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)cc21,IC50,19.0,nM
12518,CHEMBL4639172,CCCCCc1cc(OC)cc(OCCCCCCCCCCC(=O)NCCO)c1,Ki,87.6,nM
12519,CHEMBL4647981,CCCCCCC(C)(C)c1cc(OC)cc(OCCCCCCCC(=O)NC2CC2)c1,Ki,1.1,nM
12524,CHEMBL4471789,O=C(NCC1CCCCC1)NC1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(C(F)(F)F)nc2)CC1,Ke,76.0,nM
12525,CHEMBL4555599,O=C(NCc1ccc(F)cc1)NC1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ki,3.0,nM
12530,CHEMBL4226066,COc1ccccc1N1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ki,2.0,nM
12532,CHEMBL4227354,CC(c1ccccc1)N1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ki,1.1,nM
12534,CHEMBL1086493,CC(=O)NC1CC2(CCCCC2)Oc2nc(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)cc21,IC50,1.3,nM
12556,CHEMBL230294,C[C@H](NC(=O)Cc1ccccc1)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1,IC50,44.1,nM
12557,CHEMBL230062,C[C@H](NS(=O)(=O)c1cccc(Cl)c1Cl)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1,IC50,10.7,nM
12564,CHEMBL576977,COc1ccc(CCNC(=O)c2nn(-c3ccc(F)cc3F)c(-n3c(C)ccc3C)c2C)cc1Cl,Ki,99.0,nM
12589,CHEMBL4549096,CCCCCn1cc(C(=O)c2ccc(C(=O)CC)c3ccccc23)c2ccccc21,Ki,5.71,nM
12594,CHEMBL2063241,COCC(=O)NC1CCCOc2c1nn(-c1ccccc1Cl)c2-c1ccc(Cl)cc1,Ki,1.4,nM
12595,CHEMBL2063242,CCOCC(=O)NC1CCCOc2c1nn(-c1ccccc1Cl)c2-c1ccc(Cl)cc1,Ki,0.56,nM
12600,CHEMBL4249233,O=C(C1CCSCC1)N1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ki,2.0,nM
12621,CHEMBL4516158,COc1ccc2[nH]c(S(=O)(=O)NCc3ccc(-c4ccc(C#N)cc4)cc3)cc2c1,IC50,8.0,nM
12622,CHEMBL4589557,Cc1c(S(=O)(=O)NCc2ccc(-c3ccccc3)cc2)[nH]c2ccccc12,IC50,8.0,nM
12623,CHEMBL4453296,O=S(=O)(NCc1ccc(-c2ccc(F)cc2)cc1F)c1cc2cc(Cl)ccc2[nH]1,IC50,21.0,nM
12624,CHEMBL4457926,COc1ccc2[nH]c(S(=O)(=O)NCc3ccc(-c4ccc(F)nc4)cc3)cc2c1,IC50,3.0,nM
12635,CHEMBL2316283,CCCCCn1cc(C(=O)NC2CCCCCC2)c(=O)c2c(C)csc21,Ki,52.0,nM
12670,CHEMBL1760659,COc1ccc(Cl)cc1Cn1c(C(=O)NCC2(CO)CCC2)cc2cc(C#N)ccc21,IC50,2.57,nM
12676,CHEMBL493873,COc1cccc([C@H]2C[C@@H](N[C@H](C)c3ccccc3)C(=O)N2c2ccc(C(F)(F)F)cc2)c1,Kb,0.472,nM
12677,CHEMBL4750322,O=S(=O)(N1CCC(Nc2nc(O)nc3ccc(C(c4ccc(Cl)cc4)c4ccc(Cl)cc4)cc23)CC1)C(F)(F)F,EC50,31.7,nM
12681,CHEMBL4747195,CCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(CO)=C[C@@H]21,IC50,22.7,nM
12682,CHEMBL2387541,CCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21,Ki,1.5,nM
12701,CHEMBL226111,O=C(NN1CCCCC1)c1cnc(-c2ccc(Cl)cc2Cl)c(-c2ccc(Cl)cc2)n1,IC50,10.0,nM
12724,CHEMBL603741,N#CCc1c(C(=O)Nc2cccnc2)nn(-c2ccccc2Cl)c1-c1ccc(Cl)cc1,IC50,57.0,nM
12725,CHEMBL599963,N#CCc1c(C(=O)Nc2cccnc2Cl)nn(-c2ccccc2Cl)c1-c1ccc(Cl)cc1,IC50,18.0,nM
12726,CHEMBL602506,N#CCc1c(C(=O)NC2CCCCC2)nn(-c2ccccc2Cl)c1-c1ccc(Cl)cc1,IC50,1.9,nM
12727,CHEMBL589400,N#CCc1c(C(=O)N2CCCCC2c2ccc(F)cc2)nn(-c2ccccc2Cl)c1-c1ccc(Cl)cc1,IC50,23.0,nM
12751,CHEMBL390545,O=C(N[C@H]1c2ccccc2C[C@@H]1O)c1cn(-c2ccc(Cl)cc2)c(-c2ccccc2Cl)n1,Ki,22.0,nM
12767,CHEMBL2180218,CS(=O)(=O)NC1(c2ccccc2)CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ke,2.9,nM
12792,CHEMBL202419,CCn1cnc2c(-c3ccc(Cl)cc3)n(-c3ccccc3Cl)nc2c1=O,Ki,4.0,nM
12801,CHEMBL4069848,CCCCCn1cc(C(=O)c2ccccc2OC)c2ccccc21,EC50,54.0,nM
12822,CHEMBL4224996,COc1cccc(N2CCN(c3ncnc4c3nc(-c3ccccc3Cl)n4-c3ccc(Cl)cc3)CC2)c1,Ke,25.0,nM
12823,CHEMBL4228096,Clc1ccc(-n2c(-c3ccccc3Cl)nc3c(N4CCN(c5ccccc5)CC4)ncnc32)cc1,Ke,5.0,nM
12832,CHEMBL4225409,Fc1ccccc1CN1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ke,0.9,nM
12838,CHEMBL3341862,O=C(Nc1ccc(Cl)cc1)Nc1cccc(-c2cccc(N3CCCCC3)n2)c1,IC50,95.0,nM
12896,CHEMBL344623,CCN(CC)C(=O)CCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(C)C[C@@H]21,Ki,13.0,nM
12915,CHEMBL2030929,CCOC(=O)N1CCC[C@H](NC(=O)c2nn(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)c2C)C1,Ke,75.0,nM
12918,CHEMBL2029719,CCN(CCCC(=O)NC1CC1)C(=O)c1ccc2c(c1)c1c(n2C)CCC(C2CCOCC2)C1,Ki,2.8,nM
12927,CHEMBL2153772,C[C@@H](O)[C@H](N/C(=N\S(=O)(=O)c1ccc(Cl)cc1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1)C(=O)N[C@@H](CO)C(N)=O,IC50,7.0,nM
12934,CHEMBL230782,COc1ccc(-c2c(C)c3c(n2-c2ccc(Cl)cc2Cl)CCN(C2CCCCC2)C3=O)cc1OC,Ki,5.5,nM
13020,CHEMBL409343,CCCCNC(=O)c1oc2ccc(S(=O)(=O)N3CC(C)CC(C)C3)cc2c1C,Ki,94.0,nM
13029,CHEMBL257715,COc1ccccc1CNC(=O)c1oc2ccc(S(=O)(=O)N3CC(C)CC(C)C3)cc2c1C,Ki,58.0,nM
13030,CHEMBL272350,Cc1c(C(=O)NCc2ccccc2)oc2ccc(S(=O)(=O)N3CC(C)CC(C)C3)cc12,Ki,77.0,nM
13039,CHEMBL1223647,CCCCCC1=NN(C(=O)NC2CCCCCC2)CC1c1ccccc1,Ki,15.3,nM
13047,CHEMBL529214,O=C1CSC(c2cc(C(F)(F)F)cc(S(=O)(=O)N3CCN(C(=O)[C@@H]4C[C@H]4c4ccc(C(F)(F)F)cc4)CC3)c2)=N1,IC50,10.0,nM
13049,CHEMBL520543,O=C([C@@H]1C[C@H]1c1ccc(C(F)(F)F)cc1)N1CCN(S(=O)(=O)c2cc(C(O)C(F)(F)F)cc(C(F)(F)F)c2)CC1,IC50,1.5,nM
13050,CHEMBL490859,COc1cc(C(F)(F)F)cc(S(=O)(=O)N2CCN(C(=O)[C@@H]3C[C@H]3c3ccc(C(F)(F)F)cc3)CC2)c1,IC50,0.5,nM
